H(r),r
2.0983223437651663e+01,0.0000000000000000e+00
2.2317222675497039e+01,2.0000000000000000e+00
2.6754962591219360e+01,4.0000000000000000e+00
3.2829842513595636e+01,6.0000000000000000e+00
3.8960814696462734e+01,8.0000000000000000e+00
4.4539486639540243e+01,1.0000000000000000e+01
5.0898818321205319e+01,1.2000000000000000e+01
5.6434407899861256e+01,1.4000000000000000e+01
6.3121008690914636e+01,1.6000000000000000e+01
6.8767182241121688e+01,1.8000000000000000e+01
7.4302431073892507e+01,2.0000000000000000e+01
7.9398578662574252e+01,2.2000000000000000e+01
8.4561450969657997e+01,2.4000000000000000e+01
8.9479794647747497e+01,2.6000000000000000e+01
9.3822739186878721e+01,2.8000000000000000e+01
9.8131388163583210e+01,3.0000000000000000e+01
1.0189536646531039e+02,3.2000000000000000e+01
1.0536615994529998e+02,3.4000000000000000e+01
1.0851949931891352e+02,3.6000000000000000e+01
1.1105801569940144e+02,3.8000000000000000e+01
1.1324954163969983e+02,4.0000000000000000e+01
1.1534977479367078e+02,4.2000000000000000e+01
1.1728236845446372e+02,4.4000000000000000e+01
1.1870998943373874e+02,4.6000000000000000e+01
1.2003725607779396e+02,4.8000000000000000e+01
1.2107934537704492e+02,5.0000000000000000e+01
1.2185859032914362e+02,5.2000000000000000e+01
1.2256873149855193e+02,5.4000000000000000e+01
