G(r),r
0.0000000000000000e+00,0.0000000000000000e+00
3.3887727100431416e+03,2.0000000000000000e+00
5.3033335631748596e+03,4.0000000000000000e+00
6.3036916089361830e+03,6.0000000000000000e+00
6.2606139897407193e+03,8.0000000000000000e+00
5.7532553636608136e+03,1.0000000000000000e+01
6.2934350329372628e+03,1.2000000000000000e+01
5.6359885114064955e+03,1.4000000000000000e+01
6.4775975530956475e+03,1.6000000000000000e+01
5.6919894163605986e+03,1.8000000000000000e+01
5.5661505530138502e+03,2.0000000000000000e+01
5.1932463141197859e+03,2.2000000000000000e+01
5.1914053902225432e+03,2.4000000000000000e+01
4.9682854138768089e+03,2.6000000000000000e+01
4.5030471265658016e+03,2.8000000000000000e+01
4.4226355707342691e+03,3.0000000000000000e+01
3.9867914235801659e+03,3.2000000000000000e+01
3.7270117940964119e+03,3.4000000000000000e+01
3.4552785080992958e+03,3.6000000000000000e+01
2.9895867721651784e+03,3.8000000000000000e+01
2.7077360637148586e+03,4.0000000000000000e+01
2.5977109757264452e+03,4.2000000000000000e+01
2.4448109676729810e+03,4.4000000000000000e+01
2.0892645309799873e+03,4.6000000000000000e+01
1.9873141655507236e+03,4.8000000000000000e+01
1.7805415934124981e+03,5.0000000000000000e+01
1.5933400877729523e+03,5.2000000000000000e+01
1.5220758782397161e+03,5.4000000000000000e+01
