G(r),r
0.0000000000000000e+00,0.0000000000000000e+00
2.1674765001818570e+04,2.0000000000000000e+00
3.1941758950048417e+04,4.0000000000000000e+00
3.5577985973379822e+04,6.0000000000000000e+00
4.3121374582565360e+04,8.0000000000000000e+00
4.1543299586818925e+04,1.0000000000000000e+01
4.0497587240239955e+04,1.2000000000000000e+01
4.2458297890075519e+04,1.4000000000000000e+01
4.2715764945104427e+04,1.6000000000000000e+01
4.0697223233677760e+04,1.8000000000000000e+01
3.9304956630092041e+04,2.0000000000000000e+01
4.0640184378409816e+04,2.2000000000000000e+01
3.7667582498099677e+04,2.4000000000000000e+01
3.7727128555796982e+04,2.6000000000000000e+01
3.3938118884426440e+04,2.8000000000000000e+01
3.3528152112188101e+04,3.0000000000000000e+01
3.3183192858821305e+04,3.2000000000000000e+01
2.9850334256890481e+04,3.4000000000000000e+01
2.9014765061298676e+04,3.6000000000000000e+01
2.5838601436378449e+04,3.8000000000000000e+01
2.5382290594234903e+04,4.0000000000000000e+01
2.2180336673511705e+04,4.2000000000000000e+01
2.2951939369774696e+04,4.4000000000000000e+01
2.0652818844934580e+04,4.6000000000000000e+01
1.9016754346332396e+04,4.8000000000000000e+01
1.7879487324374630e+04,5.0000000000000000e+01
1.6995466319652085e+04,5.2000000000000000e+01
1.6001436004632034e+04,5.4000000000000000e+01
1.4190873819248727e+04,5.6000000000000000e+01
1.2729171200629413e+04,5.8000000000000000e+01
1.1481369576515099e+04,6.0000000000000000e+01
1.0668048399332576e+04,6.2000000000000000e+01
1.0949731761285537e+04,6.4000000000000000e+01
8.6984254283613991e+03,6.6000000000000000e+01
8.5150862507144375e+03,6.8000000000000000e+01
8.0488162433653742e+03,7.0000000000000000e+01
6.6442558433739714e+03,7.2000000000000000e+01
6.0341104783456121e+03,7.4000000000000000e+01
6.0622065406570828e+03,7.6000000000000000e+01
5.4044315366376559e+03,7.8000000000000000e+01
5.2030565537099774e+03,8.0000000000000000e+01
4.3661885639628254e+03,8.2000000000000000e+01
3.9529253185691150e+03,8.4000000000000000e+01
3.9992015568546817e+03,8.6000000000000000e+01
3.7709020982696047e+03,8.8000000000000000e+01
2.9387410214136157e+03,9.0000000000000000e+01
2.9854379565774739e+03,9.2000000000000000e+01
2.7747026468885065e+03,9.4000000000000000e+01
2.5143658648726159e+03,9.6000000000000000e+01
2.6466028844325829e+03,9.8000000000000000e+01
2.1082008270602687e+03,1.0000000000000000e+02
2.3912443170022511e+03,1.0200000000000000e+02
2.2707921625539811e+03,1.0400000000000000e+02
2.0333295627924340e+03,1.0600000000000000e+02
1.8200580180952913e+03,1.0800000000000000e+02
1.8690410610120805e+03,1.1000000000000000e+02
1.7061622496814709e+03,1.1200000000000000e+02
1.7308342288203576e+03,1.1400000000000000e+02
1.8223430877978592e+03,1.1600000000000000e+02
1.7634512753672564e+03,1.1800000000000000e+02
1.8046719781496911e+03,1.2000000000000000e+02
1.9779603036464314e+03,1.2200000000000000e+02
1.5753588597812995e+03,1.2400000000000000e+02
1.6175862861143380e+03,1.2600000000000000e+02
1.4215837774472097e+03,1.2800000000000000e+02
1.7543769120291745e+03,1.3000000000000000e+02
1.4727943225901854e+03,1.3200000000000000e+02
1.4553296160276786e+03,1.3400000000000000e+02
1.8186301679634191e+03,1.3600000000000000e+02
1.3485615066920952e+03,1.3800000000000000e+02
1.6950983748642393e+03,1.4000000000000000e+02
1.4893478875518606e+03,1.4200000000000000e+02
1.4650390907862227e+03,1.4400000000000000e+02
1.4452412652350574e+03,1.4600000000000000e+02
1.5172335501272998e+03,1.4800000000000000e+02
1.2083231181761735e+03,1.5000000000000000e+02
1.3741178769095504e+03,1.5200000000000000e+02
1.4405967292031910e+03,1.5400000000000000e+02
1.2418586210235824e+03,1.5600000000000000e+02
1.2726794581659915e+03,1.5800000000000000e+02
1.3555530418616227e+03,1.6000000000000000e+02
1.1303431684196141e+03,1.6200000000000000e+02
1.0376948368023475e+03,1.6400000000000000e+02
1.0626881963610920e+03,1.6600000000000000e+02
1.0535412090667230e+03,1.6800000000000000e+02
9.4180435442418514e+02,1.7000000000000000e+02
8.3263616310676298e+02,1.7200000000000000e+02
9.7873490289312315e+02,1.7400000000000000e+02
8.5878725909038678e+02,1.7600000000000000e+02
8.3656987726317288e+02,1.7800000000000000e+02
8.1797479257875170e+02,1.8000000000000000e+02
9.5478083818079506e+02,1.8200000000000000e+02
7.1758559853219367e+02,1.8400000000000000e+02
7.3725754415480299e+02,1.8600000000000000e+02
7.5651534355377839e+02,1.8800000000000000e+02
7.1298569084929500e+02,1.9000000000000000e+02
6.9681488136611517e+02,1.9200000000000000e+02
7.1589583652623094e+02,1.9400000000000000e+02
6.3088430826664887e+02,1.9600000000000000e+02
6.1601963689379090e+02,1.9800000000000000e+02
6.1839154968711136e+02,2.0000000000000000e+02
6.0953286511822091e+02,2.0200000000000000e+02
6.7283698204418909e+02,2.0400000000000000e+02
5.9781107925056278e+02,2.0600000000000000e+02
5.9211764040055743e+02,2.0800000000000000e+02
5.7038855267943609e+02,2.1000000000000000e+02
4.5844313579842520e+02,2.1200000000000000e+02
5.5190373847223202e+02,2.1400000000000000e+02
5.0759348265968163e+02,2.1600000000000000e+02
4.5631084214354883e+02,2.1800000000000000e+02
5.0358628975301554e+02,2.2000000000000000e+02
5.1946100333305776e+02,2.2200000000000000e+02
4.1895796347250609e+02,2.2400000000000000e+02
3.8025903511962406e+02,2.2600000000000000e+02
4.4143114076930266e+02,2.2800000000000000e+02
4.0566427237977132e+02,2.3000000000000000e+02
3.4369566635812168e+02,2.3200000000000000e+02
3.8428720286453529e+02,2.3400000000000000e+02
4.1461016644345557e+02,2.3600000000000000e+02
3.5173960748565219e+02,2.3800000000000000e+02
3.4647569109040126e+02,2.4000000000000000e+02
2.8753193434250261e+02,2.4200000000000000e+02
3.6170981389427646e+02,2.4400000000000000e+02
2.8519427633971799e+02,2.4600000000000000e+02
3.9014577003273428e+02,2.4800000000000000e+02
4.2552796787196024e+02,2.5000000000000000e+02
3.1214176701748664e+02,2.5200000000000000e+02
3.3866820315341516e+02,2.5400000000000000e+02
3.4267529327640540e+02,2.5600000000000000e+02
3.3126412097921087e+02,2.5800000000000000e+02
3.0043366515176399e+02,2.6000000000000000e+02
3.5433228272510422e+02,2.6200000000000000e+02
3.7311130889557097e+02,2.6400000000000000e+02
3.5330037218203870e+02,2.6600000000000000e+02
3.9293433629027811e+02,2.6800000000000000e+02
4.5295561536308156e+02,2.7000000000000000e+02
3.8927977865348373e+02,2.7200000000000000e+02
4.1539166336437188e+02,2.7400000000000000e+02
3.8367863075918899e+02,2.7600000000000000e+02
3.7890096713705395e+02,2.7800000000000000e+02
4.2475743284638855e+02,2.8000000000000000e+02
4.4185028728688701e+02,2.8200000000000000e+02
4.5471534968850142e+02,2.8400000000000000e+02
4.0600574062251519e+02,2.8600000000000000e+02
4.5237712798713892e+02,2.8800000000000000e+02
4.5904558177968306e+02,2.9000000000000000e+02
4.3458175442242748e+02,2.9200000000000000e+02
4.2586442615593029e+02,2.9400000000000000e+02
4.3449060892024153e+02,2.9600000000000000e+02
5.3426394434307178e+02,2.9800000000000000e+02
4.2495835878434804e+02,3.0000000000000000e+02
