H(r),r
3.4616734456447716e+01,0.0000000000000000e+00
3.6418451605276175e+01,2.0000000000000000e+00
4.1713785818065155e+01,4.0000000000000000e+00
4.8783901606837176e+01,6.0000000000000000e+00
5.8198675613125673e+01,8.0000000000000000e+00
6.7322730092868241e+01,1.0000000000000000e+01
7.6286743585775525e+01,1.2000000000000000e+01
8.5850660634876803e+01,1.4000000000000000e+01
9.5501356083424952e+01,1.6000000000000000e+01
1.0463466093042605e+02,1.8000000000000000e+01
1.1344865842629687e+02,2.0000000000000000e+01
1.2267967904344479e+02,2.2000000000000000e+01
1.3114077978912076e+02,2.4000000000000000e+01
1.3968560202355343e+02,2.6000000000000000e+01
1.4724949833072299e+02,2.8000000000000000e+01
1.5479290642970957e+02,3.0000000000000000e+01
1.6232354522123057e+02,3.2000000000000000e+01
1.6898559540793539e+02,3.4000000000000000e+01
1.7550454413739220e+02,3.6000000000000000e+01
1.8118978344303036e+02,3.8000000000000000e+01
1.8684415864329316e+02,4.0000000000000000e+01
1.9163168472544911e+02,4.2000000000000000e+01
1.9675920453276581e+02,4.4000000000000000e+01
2.0126465051052483e+02,4.6000000000000000e+01
2.0534743768377894e+02,4.8000000000000000e+01
2.0915719726583552e+02,5.0000000000000000e+01
2.1276710673542993e+02,5.2000000000000000e+01
2.1613214163366098e+02,5.4000000000000000e+01
2.1896783243205715e+02,5.6000000000000000e+01
2.2138014694858691e+02,5.8000000000000000e+01
2.2343075700248090e+02,6.0000000000000000e+01
2.2526217916675768e+02,6.2000000000000000e+01
2.2726275847683416e+02,6.4000000000000000e+01
2.2849666769420679e+02,6.6000000000000000e+01
2.2971999215421920e+02,6.8000000000000000e+01
2.3082075350013037e+02,7.0000000000000000e+01
2.3142667189237102e+02,7.2000000000000000e+01
2.3183723746545007e+02,7.4000000000000000e+01
2.3230302308544520e+02,7.6000000000000000e+01
2.3254049048514349e+02,7.8000000000000000e+01
2.3273274751864227e+02,8.0000000000000000e+01
2.3260505799091408e+02,8.2000000000000000e+01
2.3233061586566834e+02,8.4000000000000000e+01
2.3210711301984304e+02,8.6000000000000000e+01
2.3181092018499527e+02,8.8000000000000000e+01
2.3116177031631912e+02,9.0000000000000000e+01
2.3055793501483305e+02,9.2000000000000000e+01
2.2987758883727264e+02,9.4000000000000000e+01
2.2909356960023831e+02,9.6000000000000000e+01
2.2839457714741536e+02,9.8000000000000000e+01
2.2744783962539714e+02,1.0000000000000000e+02
2.2666172721911022e+02,1.0200000000000000e+02
2.2583238218177542e+02,1.0400000000000000e+02
2.2489678399413827e+02,1.0600000000000000e+02
2.2386421171726516e+02,1.0800000000000000e+02
2.2287273191941983e+02,1.1000000000000000e+02
2.2180707297664134e+02,1.1200000000000000e+02
2.2076881879145117e+02,1.1400000000000000e+02
2.1979581551758986e+02,1.1600000000000000e+02
2.1880341027790797e+02,1.1800000000000000e+02
2.1784855364722193e+02,1.2000000000000000e+02
2.1700903857631090e+02,1.2200000000000000e+02
2.1594532131402536e+02,1.2400000000000000e+02
2.1491922107904486e+02,1.2600000000000000e+02
2.1378614312816626e+02,1.2800000000000000e+02
2.1286937710411746e+02,1.3000000000000000e+02
2.1178983346393784e+02,1.3200000000000000e+02
2.1071048161506644e+02,1.3400000000000000e+02
2.0987435033192259e+02,1.3600000000000000e+02
2.0874732224480221e+02,1.3800000000000000e+02
2.0785711848544457e+02,1.4000000000000000e+02
2.0684296733682913e+02,1.4200000000000000e+02
2.0582342708143358e+02,1.4400000000000000e+02
2.0480114653409288e+02,1.4600000000000000e+02
2.0383845667841052e+02,1.4800000000000000e+02
2.0267335952927567e+02,1.5000000000000000e+02
2.0163286891544925e+02,1.5200000000000000e+02
2.0064902035945505e+02,1.5400000000000000e+02
1.9953384377560042e+02,1.5600000000000000e+02
1.9844978280159694e+02,1.5800000000000000e+02
1.9743492971625511e+02,1.6000000000000000e+02
1.9626443867523506e+02,1.6200000000000000e+02
1.9503352607862962e+02,1.6400000000000000e+02
1.9382889187735145e+02,1.6600000000000000e+02
1.9262503617420100e+02,1.6800000000000000e+02
1.9134360497957346e+02,1.7000000000000000e+02
1.8998506027411338e+02,1.7200000000000000e+02
1.8874625937537417e+02,1.7400000000000000e+02
1.8742042534659322e+02,1.7600000000000000e+02
1.8608330861005123e+02,1.7800000000000000e+02
1.8473747482756391e+02,1.8000000000000000e+02
1.8350793507276245e+02,1.8200000000000000e+02
1.8209220082996438e+02,1.8400000000000000e+02
1.8069795303286116e+02,1.8600000000000000e+02
1.7932508538220640e+02,1.8800000000000000e+02
1.7792136046553702e+02,1.9000000000000000e+02
1.7650923530948438e+02,1.9200000000000000e+02
1.7511844423239205e+02,1.9400000000000000e+02
1.7365994401466924e+02,1.9600000000000000e+02
1.7219325011555543e+02,1.9800000000000000e+02
1.7073318001968079e+02,2.0000000000000000e+02
1.6926986465259949e+02,2.0200000000000000e+02
1.6786718280741451e+02,2.0400000000000000e+02
1.6640223318446618e+02,2.0600000000000000e+02
1.6493651592788825e+02,2.0800000000000000e+02
1.6345536053950593e+02,2.1000000000000000e+02
1.6187578088137548e+02,2.1200000000000000e+02
1.6038600510532115e+02,2.1400000000000000e+02
1.5885898887021426e+02,2.1600000000000000e+02
1.5728757182951688e+02,2.1800000000000000e+02
1.5576428209349189e+02,2.2000000000000000e+02
1.5425980846037601e+02,2.2200000000000000e+02
1.5266254983500892e+02,2.2400000000000000e+02
1.5103094775830982e+02,2.2600000000000000e+02
1.4946190405111008e+02,2.2800000000000000e+02
1.4786094703042392e+02,2.3000000000000000e+02
1.4620161376968184e+02,2.3200000000000000e+02
1.4458540213594722e+02,2.3400000000000000e+02
1.4300254171856835e+02,2.3600000000000000e+02
1.4135903696831110e+02,2.3800000000000000e+02
1.3971279215372954e+02,2.4000000000000000e+02
1.3800853833468227e+02,2.4200000000000000e+02
1.3638330029788352e+02,2.4400000000000000e+02
1.3468092483380684e+02,2.4600000000000000e+02
